region,year,kwh_per_day
United Kingdom,1982,111.1
United Kingdom,1983,111.5
United Kingdom,1984,111.3
United Kingdom,1985,115.8
United Kingdom,1986,118.6
United Kingdom,1987,118.1
United Kingdom,1988,119.4
United Kingdom,1989,119.3
United Kingdom,1990,119.8
United Kingdom,1991,122.0
United Kingdom,1992,120.9
United Kingdom,1993,122.2
United Kingdom,1994,120.3
United Kingdom,1995,120.4
United Kingdom,1996,126.1
United Kingdom,1997,123.5
United Kingdom,1998,124.1
United Kingdom,1999,123.0
United Kingdom,2000,123.6
United Kingdom,2001,124.6
United Kingdom,2002,121.4
United Kingdom,2003,122.8
United Kingdom,2004,122.8
United Kingdom,2005,123.0
United Kingdom,2006,120.4
United Kingdom,2007,115.9
United Kingdom,2008,112.7
United Kingdom,2009,105.8
United Kingdom,2010,107.2
United Kingdom,2011,99.7
United Kingdom,2012,100.9
United Kingdom,2013,100.3
United Kingdom,2014,93.2
United Kingdom,2015,93.0
United Kingdom,2016,90.9
United Kingdom,2017,89.5
United Kingdom,2018,88.2
United Kingdom,2019,84.9
United Kingdom,2020,75.2
United Kingdom,2021,75.9
United Kingdom,2022,74.9
United Kingdom,2023,71.0
United Kingdom,2024,70.2
United Kingdom,2025,68.8
Europe,1965,68.3
Europe,1966,69.6
Europe,1967,71.1
Europe,1968,75.3
Europe,1969,80.4
Europe,1970,85.0
Europe,1971,86.6
Europe,1972,90.0
Europe,1973,94.6
Europe,1974,92.3
Europe,1975,90.8
Europe,1976,95.9
Europe,1977,96.4
Europe,1978,99.6
Europe,1979,102.7
Europe,1980,99.6
Europe,1981,96.4
Europe,1982,94.1
Europe,1983,94.5
Europe,1984,96.8
Europe,1985,103.7
Europe,1986,105.2
Europe,1987,106.6
Europe,1988,107.0
Europe,1989,106.7
Europe,1990,106.9
Europe,1991,105.3
Europe,1992,101.3
Europe,1993,99.1
Europe,1994,96.8
Europe,1995,98.6
Europe,1996,101.2
Europe,1997,100.4
Europe,1998,100.8
Europe,1999,100.0
Europe,2000,100.9
Europe,2001,101.9
Europe,2002,101.9
